"url","y_test","y_predicted","type"
"https://vc.ru/n/mega-fee",57.0,23.060261172928303,"vc.ru"
"https://vc.ru/n/musk-ai-one-bln",9.0,11.547999542513354,"vc.ru"
"https://vc.ru/p/ny-party-sv-2015",5.0,11.021508604941278,"vc.ru"
"https://vc.ru/n/maxi-block-ad",12.0,10.238761674702884,"vc.ru"
"https://vc.ru/p/andreessen-life",4.0,10.170564608214496,"vc.ru"
"https://vc.ru/n/uber-sochi",7.0,10.021199364416159,"vc.ru"
"https://vc.ru/n/vk-relevant-music",13.0,10.009953745899507,"vc.ru"
"https://vc.ru/n/mailru-geotargeting",12.0,9.869197653897219,"vc.ru"
"https://vc.ru/p/enki",1.0,9.70249921185902,"vc.ru"
"https://vc.ru/n/jar-jar-facebook",5.0,9.676653872530505,"vc.ru"
"https://vc.ru/n/gordeev-mobblock",5.0,9.525678155981536,"vc.ru"
"https://vc.ru/n/google-fas-court",4.0,9.388037113244463,"vc.ru"
"https://vc.ru/p/what-it-takes-to-succeed",6.0,9.377667313403036,"vc.ru"
"https://vc.ru/n/toshiba-is-not-going-away",3.0,9.27986530373076,"vc.ru"
"https://vc.ru/n/ya-tesla-spb",8.0,9.275785558728469,"vc.ru"
"https://vc.ru/n/reality-editor",8.0,9.166130564866808,"vc.ru"
"https://vc.ru/n/lamoda-market",4.0,9.119734965331501,"vc.ru"
"https://vc.ru/n/telemusic-over",2.0,9.11619731737723,"vc.ru"
"https://vc.ru/n/maxi-usa",3.0,9.112851434537601,"vc.ru"
"https://vc.ru/n/selfdrive-car",2.0,8.55184980512445,"vc.ru"
"https://vc.ru/p/businesses-costs",2.0,8.547540758391621,"vc.ru"
"https://vc.ru/n/app-store-iphone-ads",12.0,8.54165933331996,"vc.ru"
"https://vc.ru/n/mir-cards",7.0,8.448652027952265,"vc.ru"
"https://vc.ru/n/topsy-close",5.0,8.21375951984515,"vc.ru"
"https://vc.ru/n/letstvzavr",1.0,7.833438058454185,"vc.ru"
"https://vc.ru/n/4talk-off",4.0,7.3333124327847585,"vc.ru"
"https://vc.ru/p/travel-content",5.0,7.255521663860657,"vc.ru"
"https://vc.ru/n/apple-lab",1.0,7.231412257388855,"vc.ru"
"https://vc.ru/n/slack-platform",4.0,7.079735104077014,"vc.ru"
"https://vc.ru/n/ya-cards",13.0,6.928835146005677,"vc.ru"
