"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-06 14:28:08",0,0,0,673463933374627840,"https://tjournal.ru/p/rus-devices",1,6281,5683,44,77750
"2015-12-06 14:11:23",0,0,0,673459718644350976,"https://tjournal.ru/p/rus-devices",489,24182,5243,1044,28029
"2015-12-06 14:11:23",0,0,0,673459716970774530,"https://tjournal.ru/p/rus-devices",156,25324,18993,1193,62453
"2015-12-06 14:11:22",0,0,0,673459714185805824,"https://tjournal.ru/p/rus-devices",3,326,23,16,186740
"2015-12-06 13:46:59",0,1,0,673453578745458688,"https://tjournal.ru/p/breaking-mad-cientotres",47,18,46,0,350
"2015-12-06 13:37:16",0,1,0,673451131029295104,"https://tjournal.ru/p/breaking-mad-cientotres",845,18,72,1,366
"2015-12-06 13:10:45",0,1,0,673444456335548416,"https://tjournal.ru/p/breaking-mad-cientotres",1433,23562,343,307,10638
"2015-12-06 12:37:15",0,1,0,673436026841513984,"https://tjournal.ru/p/breaking-mad-cientotres",2150,96,32,21,17886
"2015-12-06 12:32:46",0,1,0,673434901035794432,"https://tjournal.ru/p/breaking-mad-cientotres",6788,7539,1484,179,499043
"2015-12-06 12:23:51",0,0,0,673432655791333376,"https://tjournal.ru/p/breaking-mad-cientotres",2540,1366,1524,22,39513
"2015-12-06 12:22:41",3,0,6,673432360843653120,"https://tjournal.ru/p/breaking-mad-cientotres",139,251600,676,1167,40176
"2015-12-06 01:11:40",0,0,0,673263495505297408,"https://tjournal.ru/p/breaking-mad-cientotres",1,6281,5683,44,77750
"2015-12-06 00:37:52",0,1,0,673254988446089216,"https://tjournal.ru/p/breaking-mad-cientotres",171,4270,2978,258,55645
"2015-12-06 00:32:45",1,0,0,673253701918703616,"https://tjournal.ru/p/breaking-mad-cientotres",489,24182,5243,1044,28029
"2015-12-06 00:32:45",0,0,1,673253699733426176,"https://tjournal.ru/p/breaking-mad-cientotres",156,25324,18993,1193,62453
"2015-12-06 00:32:44",0,0,0,673253697694990336,"https://tjournal.ru/p/breaking-mad-cientotres",3,326,23,16,186740
"2015-12-06 15:34:49",0,1,0,673480715846230017,"https://tjournal.ru/p/peking-duk-fan",29,4,56,2,94
"2015-12-06 13:00:43",0,1,0,673441935370121216,"https://tjournal.ru/p/peking-duk-fan",72,65,95,11,17361
"2015-12-06 11:22:52",0,1,0,673417309952806912,"https://tjournal.ru/p/peking-duk-fan",1150,12,26,0,89
"2015-12-06 10:16:18",0,1,0,673400554677248000,"https://tjournal.ru/p/peking-duk-fan",0,62,99,2,1356
"2015-12-06 10:00:59",0,1,0,673396702196420608,"https://tjournal.ru/p/peking-duk-fan",621,482,753,19,12396
"2015-12-06 10:00:27",0,1,0,673396567596994560,"https://tjournal.ru/p/peking-duk-fan",7392,488,152,43,82178
"2015-12-06 08:17:26",0,1,0,673370644436897793,"https://tjournal.ru/p/peking-duk-fan",192,38,45,1,1083
"2015-12-06 03:08:38",0,1,0,673292932112359424,"https://tjournal.ru/p/peking-duk-fan",518,98,37,0,5442
"2015-12-06 02:45:03",0,1,0,673286994244591616,"https://tjournal.ru/p/peking-duk-fan",271,207,94,2,14137
"2015-12-06 02:39:58",0,1,0,673285717284560896,"https://tjournal.ru/p/peking-duk-fan",4148,20,26,0,479
"2015-12-06 00:12:33",0,1,0,673248616358789120,"https://tjournal.ru/p/peking-duk-fan",823,142,239,2,10236
"2015-12-05 23:59:28",0,1,0,673245324576743424,"https://tjournal.ru/p/peking-duk-fan",635,865,119,59,109096
"2015-12-05 23:42:24",0,0,1,673241031580733440,"https://tjournal.ru/p/peking-duk-fan",883,241,244,11,46009
"2015-12-05 23:41:33",0,1,0,673240814789767168,"https://tjournal.ru/p/peking-duk-fan",81,262,95,3,6648
"2015-12-05 23:25:42",0,1,0,673236825616568320,"https://tjournal.ru/p/peking-duk-fan",36147,270,105,6,72216
"2015-12-05 23:18:02",0,1,0,673234899579596800,"https://tjournal.ru/p/peking-duk-fan",1476,51,48,1,2776
"2015-12-05 23:12:25",0,1,0,673233485096738817,"https://tjournal.ru/p/peking-duk-fan",529,182,89,3,35958
"2015-12-05 23:09:09",0,1,0,673232664707670017,"https://tjournal.ru/p/peking-duk-fan",788,157,72,2,5253
"2015-12-05 22:50:05",0,1,0,673227865081671680,"https://tjournal.ru/p/peking-duk-fan",80,20,50,0,438
"2015-12-05 22:13:50",0,1,0,673218741866483712,"https://tjournal.ru/p/peking-duk-fan",1248,295,225,4,9055
"2015-12-05 21:46:49",0,0,0,673211940894846978,"https://tjournal.ru/p/peking-duk-fan",7,13,12,0,752
"2015-12-05 21:18:32",0,0,1,673204824561885184,"https://tjournal.ru/p/peking-duk-fan",3474,682,211,28,3880
"2015-12-05 21:16:39",0,1,0,673204351729590272,"https://tjournal.ru/p/peking-duk-fan",345,105,65,0,3866
"2015-12-05 21:14:48",0,1,0,673203885138407425,"https://tjournal.ru/p/peking-duk-fan",1487,71,147,1,7567
"2015-12-05 20:36:02",0,1,0,673194130969911296,"https://tjournal.ru/p/peking-duk-fan",997,51,36,3,2471
"2015-12-05 20:33:52",0,1,0,673193582573015041,"https://tjournal.ru/p/peking-duk-fan",268,47,65,1,1319
"2015-12-05 20:30:03",0,1,0,673192623566364674,"https://tjournal.ru/p/peking-duk-fan",716,61,46,0,2066
"2015-12-05 20:28:11",0,1,0,673192154345414656,"https://tjournal.ru/p/peking-duk-fan",10,234,45,13,2066
"2015-12-05 20:27:26",0,1,0,673191963630436352,"https://tjournal.ru/p/peking-duk-fan",3363,158,128,1,3855
"2015-12-05 20:20:23",0,1,0,673190191524388864,"https://tjournal.ru/p/peking-duk-fan",250,1311,155,97,7404
"2015-12-05 20:16:22",57,0,12,673189178851639296,"https://tjournal.ru/p/peking-duk-fan",269,71295,55,192,4613
"2015-12-05 20:05:33",0,0,0,673186456383262720,"https://tjournal.ru/p/peking-duk-fan",1,6281,5683,44,77750
"2015-12-05 20:05:03",0,1,0,673186331170836480,"https://tjournal.ru/p/peking-duk-fan",72,116,141,9,1636
"2015-12-05 19:48:56",0,1,0,673182277392834561,"https://tjournal.ru/p/peking-duk-fan",1980,149,133,3,23147
"2015-12-05 19:46:14",0,1,0,673181597651333120,"https://tjournal.ru/p/peking-duk-fan",5733,335,274,34,19714
"2015-12-05 19:44:51",0,1,0,673181250341982209,"https://tjournal.ru/p/peking-duk-fan",3514,427,287,9,12340
"2015-12-05 19:43:42",0,1,0,673180958619787264,"https://tjournal.ru/p/peking-duk-fan",997,3562,378,173,19940
"2015-12-05 19:43:22",0,1,0,673180876730142720,"https://tjournal.ru/p/peking-duk-fan",7,821,121,35,1775
"2015-12-05 19:41:28",1,0,0,673180399498108928,"https://tjournal.ru/p/peking-duk-fan",2314,23404,20439,35,10653
"2015-12-05 19:39:19",0,1,0,673179855798800388,"https://tjournal.ru/p/peking-duk-fan",521,91,161,2,1872
"2015-12-05 19:38:19",0,0,0,673179602894913536,"https://tjournal.ru/p/peking-duk-fan",549,110,71,7,4890
"2015-12-05 19:38:07",0,1,0,673179553100079104,"https://tjournal.ru/p/peking-duk-fan",392,38,49,1,1349
"2015-12-05 19:30:54",0,1,0,673177739969589248,"https://tjournal.ru/p/peking-duk-fan",2093,522,283,6,4698
"2015-12-05 19:25:18",0,0,0,673176327982215169,"https://tjournal.ru/p/peking-duk-fan",489,24182,5243,1044,28029
"2015-12-05 19:25:17",0,0,1,673176325943726080,"https://tjournal.ru/p/peking-duk-fan",156,25324,18993,1193,62453
"2015-12-05 19:25:17",0,0,0,673176324215738368,"https://tjournal.ru/p/peking-duk-fan",3,326,23,16,186740
"2015-12-05 19:17:57",0,1,0,673174479284117504,"https://tjournal.ru/p/peking-duk-fan",1079,731,84,8,31849
"2015-12-05 19:17:07",0,1,0,673174269153697795,"https://tjournal.ru/p/peking-duk-fan",4,5875,67,89,1028
"2015-12-05 19:17:04",0,0,0,673174255018901504,"https://tjournal.ru/p/peking-duk-fan",186,192,269,1,35825
"2015-12-05 19:16:53",0,1,0,673174211486228480,"https://tjournal.ru/p/peking-duk-fan",186,192,269,1,35825
"2015-12-05 19:16:33",0,1,0,673174126182465536,"https://tjournal.ru/p/peking-duk-fan",31,135,28,3,3187
"2015-12-05 19:13:15",0,1,0,673173295915622400,"https://tjournal.ru/p/peking-duk-fan",41422,450,131,10,34928
"2015-12-05 19:10:41",0,1,0,673172652358574080,"https://tjournal.ru/p/peking-duk-fan",7309,392,113,3,31189
"2015-12-05 19:09:45",0,1,0,673172415673999360,"https://tjournal.ru/p/peking-duk-fan",3155,588,937,18,44642
"2015-12-05 19:07:36",40,0,40,673171873727950849,"https://tjournal.ru/p/peking-duk-fan",139,251600,676,1167,40176
"2015-12-06 13:53:45",0,1,0,673455278445195264,"https://tjournal.ru/p/christmas-trees-around-the-world",689,92,541,1,8275
"2015-12-06 12:58:59",0,1,0,673441498667552768,"https://tjournal.ru/p/christmas-trees-around-the-world",2040,89,106,0,1580
"2015-12-06 12:46:51",0,1,0,673438441854672896,"https://tjournal.ru/p/christmas-trees-around-the-world",72,65,95,11,17361
"2015-12-06 12:02:17",0,0,0,673427227577593856,"https://tjournal.ru/p/christmas-trees-around-the-world",8450,469,153,23,75097
