"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-05 10:40:05",0,0,0,673044155057180672,"https://vc.ru/n/uber-ukraine",260,1295,149,16,13002
"2015-12-05 02:54:19",0,1,0,672926938474921984,"https://vc.ru/n/uber-ukraine",557,81,98,14,4743
"2015-12-05 02:04:48",0,1,0,672914479986941952,"https://vc.ru/n/uber-ukraine",28,44,21,11,1818
"2015-12-05 00:52:13",0,1,0,672896212450832384,"https://vc.ru/n/uber-ukraine",5,161,75,2,4922
"2015-12-04 22:53:28",0,1,0,672866327493742593,"https://vc.ru/n/uber-ukraine",28,13,45,1,67
"2015-12-04 22:16:29",0,1,0,672857022820425730,"https://vc.ru/n/uber-ukraine",76,86,148,1,1146
"2015-12-04 22:05:02",0,0,0,672854138649202688,"https://vc.ru/n/uber-ukraine",352,46,82,2,443
"2015-12-04 22:03:50",0,0,0,672853837179416576,"https://vc.ru/n/uber-ukraine",136,1182,840,10,6122
"2015-12-04 21:48:25",0,0,0,672849958467452928,"https://vc.ru/n/uber-ukraine",0,207,29,57,165656
"2015-12-04 21:47:19",0,0,0,672849682872291333,"https://vc.ru/n/uber-ukraine",0,183,16,57,166463
"2015-12-04 21:47:01",0,1,0,672849606150135808,"https://vc.ru/n/uber-ukraine",8055,30701,19776,69,103638
"2015-12-04 21:46:20",0,1,0,672849431625076736,"https://vc.ru/n/uber-ukraine",763,389,142,18,13967
"2015-12-04 21:46:11",0,0,0,672849395545714690,"https://vc.ru/n/uber-ukraine",0,145,23,50,167025
"2015-12-04 21:46:05",0,1,0,672849372019838977,"https://vc.ru/n/uber-ukraine",1448,747,260,14,39069
"2015-12-04 21:44:55",0,0,0,672849078619914240,"https://vc.ru/n/uber-ukraine",0,268,7,60,225481
"2015-12-04 21:43:53",0,0,0,672848817780350977,"https://vc.ru/n/uber-ukraine",0,159,14,52,166464
"2015-12-04 21:43:48",0,0,0,672848794812342272,"https://vc.ru/n/uber-ukraine",0,155,21,74,224835
"2015-12-04 21:43:35",0,0,0,672848740357640192,"https://vc.ru/n/uber-ukraine",1181,4253,2400,19,4188
"2015-12-04 21:41:24",11,0,11,672848189985288192,"https://vc.ru/n/uber-ukraine",10,60750,7,678,15534
"2015-12-04 22:23:56",117,0,142,672858895220678665,"https://tjournal.ru/p/stupid-quotes",139,250964,676,1166,40161
"2015-12-05 15:29:44",0,0,0,673117048256483328,"https://tjournal.ru/p/stupid-quotes",104,35,77,2,2725
"2015-12-05 15:17:27",0,0,0,673113954634375168,"https://tjournal.ru/p/stupid-quotes",530,43,98,1,5232
"2015-12-05 15:16:20",0,1,0,673113675281113088,"https://tjournal.ru/p/stupid-quotes",1066,1729,100,12,17103
"2015-12-05 14:41:37",0,1,0,673104938713677824,"https://tjournal.ru/p/stupid-quotes",161,138,62,1,19717
"2015-12-05 14:34:41",0,1,0,673103192662663168,"https://tjournal.ru/p/stupid-quotes",1395,528,42,29,58421
"2015-12-05 14:17:10",0,0,0,673098783039836161,"https://tjournal.ru/p/stupid-quotes",256,129,111,6,11352
"2015-12-05 14:15:48",0,1,0,673098439417270272,"https://tjournal.ru/p/stupid-quotes",74,187,34,4,9298
"2015-12-05 14:13:42",0,0,0,673097912344276993,"https://tjournal.ru/p/stupid-quotes",86,88,122,1,901
"2015-12-05 14:00:27",0,1,0,673094576756957185,"https://tjournal.ru/p/stupid-quotes",679,506,42,1,5401
"2015-12-05 13:58:43",0,1,0,673094142961057792,"https://tjournal.ru/p/stupid-quotes",2583,916,264,84,73827
